Date,close,source,returns,realized_vol_forecast,implied_vol,vol_spread,spread_zscore
2025-09-19,25327.05078125,yfinance,-0.0038048357551339826,0.08276994514782704,0.2696951790355499,0.18692523388772286,2.3995612157019313
2025-09-22,25202.349609375,yfinance,-0.00493579674708062,0.07841243128184001,0.30747561896231473,0.22906318768047473,2.862024295986641
2025-09-23,25169.5,yfinance,-0.001304284606843299,0.07772540910545146,0.14445757137884566,0.0667321622733942,0.26573024107885956
2025-09-24,25056.900390625,yfinance,-0.004483689738311146,0.06941197713161087,0.08318157070275492,0.013769593571144045,-0.564741918250666
2025-09-25,24890.849609375,yfinance,-0.006649003929024595,0.0662551250437858,0.08,0.013744874956214195,-0.5406047529108786
2025-09-26,24654.69921875,yfinance,-0.009532730366893805,0.07471053465432528,0.08,0.005289465345674718,-0.6658429979646162
2025-09-29,24634.900390625,yfinance,-0.0008033674181471517,0.06914547107322071,0.08,0.010854528926779294,-0.5863331947530204
2025-09-30,24611.099609375,yfinance,-0.0009666077692868598,0.0689002125733937,0.08,0.011099787426606306,-0.5944141902212123
2025-10-01,24836.30078125,yfinance,0.009108779315782467,0.07370427093473667,0.08,0.006295729065263336,-0.6708020352964942
2025-10-03,24894.25,yfinance,0.0023305289834215856,0.07405839556960088,0.08,0.005941604430399122,-0.6667325084633579
2025-10-06,25077.650390625,yfinance,0.007340173682814145,0.07813250200093175,0.08,0.0018674979990682544,-0.709564308300263
2025-10-07,25108.30078125,yfinance,0.0012214730903828323,0.0781248231062536,0.08111620170462777,0.0029913785983741725,-0.678981904985924
2025-10-08,25046.150390625,yfinance,-0.0024783611817054724,0.07794233866336034,0.1277860889955063,0.04984375033214597,0.1275573901802601
2025-10-09,25181.80078125,yfinance,0.005401403691044332,0.07884403164958284,0.1491871009651951,0.07034306931561227,0.4591166298914011
2025-10-10,25285.349609375,yfinance,0.004103618794970308,0.07988255452529411,0.08,0.0001174454747058934,-0.7365503688454225
2025-10-13,25227.349609375,yfinance,-0.0022964532241035664,0.07919109872707839,0.14553429157268877,0.06634319284561038,0.3906977038461779
2025-10-14,25145.5,yfinance,-0.0032497538671527296,0.07985200188474274,0.08,0.00014799811525725848,-0.7486689942750673
2025-10-15,25323.55078125,yfinance,0.007055869574947451,0.08018907265790294,0.14286381944522292,0.06267474678731998,0.30928902766346034
2025-10-16,25585.30078125,yfinance,0.010283174673804386,0.08718516765981334,0.12777023490591988,0.04058506724610654,-0.08345218832856528
2025-10-17,25709.849609375,yfinance,0.0048561734175648985,0.08785209953351955,0.08,-0.00785209953351955,-0.9182031054380967
2025-10-20,25843.150390625,yfinance,0.0051714188632333265,0.08771521632514169,0.08,-0.007715216325141688,-0.8925199296554542
2025-10-21,25868.599609375,yfinance,0.000984272270986046,0.08486492652521656,0.12220572742925763,0.03734080090404107,-0.0817361322176565
2025-10-23,25891.400390625,yfinance,0.0008810194252249848,0.08432670929484634,0.16593322004922864,0.0816065107543823,0.688026566724
2025-10-24,25795.150390625,yfinance,-0.0037243774174138414,0.08366283960326316,0.12044608657174348,0.036783246968480315,-0.11668853653209106
2025-10-27,25966.05078125,yfinance,0.00660344071508198,0.07977849254325953,0.23469494023031184,0.15491644768705232,1.8906311998567196
2025-10-28,25936.19921875,yfinance,-0.0011502994876563522,0.06826516029522917,0.2225867786646222,0.15432161836939304,1.7932211957495152
2025-10-29,26053.900390625,yfinance,0.004527837947802368,0.06742655681563584,0.12040679393294317,0.05298023711730733,0.06628789600687066
2025-10-30,25877.849609375,yfinance,-0.006780108726120027,0.07451883857986738,0.1725716665418805,0.09805282796201312,0.8397624117263858
2025-10-31,25722.099609375,yfinance,-0.006036845980053782,0.07610556212273664,0.2846275307244962,0.20852196860175956,2.526491905588061
2025-11-03,25763.349609375,yfinance,0.001602394830084992,0.07607605920150255,0.32539751627476055,0.24932145707325798,2.9566606135498024
2025-11-04,25597.650390625,yfinance,-0.006452358545521922,0.07827358398032502,0.08679610349016552,0.008522519509840495,-0.6587243527970699
2025-11-06,25509.69921875,yfinance,-0.0034418242922323408,0.07985361426777235,0.08,0.0001463857322276524,-0.7688172435953842
2025-11-07,25492.30078125,yfinance,-0.0006822649376453303,0.07912892090307846,0.1993485053693418,0.12021958446626332,0.9980369350592193
2025-11-10,25574.349609375,yfinance,0.0032134043686110675,0.07784246801045265,0.08,0.002157531989547351,-0.7458364189024019
2025-11-11,25694.94921875,yfinance,0.004704563337770722,0.07821180441365179,0.08,0.0017881955863482124,-0.7255219660349059
2025-11-12,25875.80078125,yfinance,0.007013755040664786,0.08027254419824138,0.08,-0.0002725441982413812,-0.761521890396978
2025-11-13,25879.150390625,yfinance,0.00012944111834060272,0.0786289532632296,0.11339670489038847,0.034767751627158866,-0.24406433933555502
2025-11-14,25910.05078125,yfinance,0.0011933141887742222,0.07577540741451566,0.09925238395513356,0.023476976540617894,-0.4300472103846437
2025-11-17,26013.44921875,yfinance,0.003982727442351947,0.06866442569913796,0.08,0.011335574300862045,-0.6247416917535733
2025-11-18,25910.05078125,yfinance,-0.003982727442351953,0.06895760918287827,0.08,0.01104239081712173,-0.6122407357703045
2025-11-19,26052.650390625,yfinance,0.005488550984983714,0.06925792527163743,0.08,0.010742074728362569,-0.5978601416993357
2025-11-20,26192.150390625,yfinance,0.005340256999340202,0.07143405909226633,0.08,0.008565940907733674,-0.6282077519120628
2025-11-21,26068.150390625,yfinance,-0.0047454848460117445,0.07391194624229698,0.2517075930783994,0.17779564683610244,1.9051302529095298
2025-11-24,25959.5,yfinance,-0.00417664636992243,0.07425843778829803,0.17978779987577828,0.10552936208748025,0.8388366246071179
2025-11-25,25884.80078125,yfinance,-0.002881677226487561,0.07117825647560808,0.19855425755860523,0.12737600108299715,1.1472707937709552
2025-11-26,26205.30078125,yfinance,0.012305756174877891,0.08362483798272595,0.10858024091226105,0.024955402929535103,-0.36558476484292013
2025-11-27,26215.55078125,yfinance,0.0003910657620054032,0.08227098439660209,0.09562884124705547,0.013357856850453376,-0.5230266131173313
2025-11-28,26202.94921875,yfinance,-0.0004808059270205712,0.07799925054064472,0.08,0.002000749459355286,-0.693981570204296
2025-12-01,26175.75,yfinance,-0.001038560391932615,0.07426641934642432,0.08,0.005733580653575682,-0.6185650261149297
2025-12-02,26032.19921875,yfinance,-0.005499206353098099,0.07754847624624761,0.08,0.002451523753752391,-0.6525239525620161
2025-12-03,25986.0,yfinance,-0.0017762718275890193,0.0736515060830151,0.08,0.006348493916984901,-0.5840383728332978
2025-12-04,26033.75,yfinance,0.0018358417105443499,0.072029557684604,0.08,0.007970442315395995,-0.5343615614282938
2025-12-05,26186.44921875,yfinance,0.005848298407896911,0.07369736466962612,0.08,0.006302635330373882,-0.5660732282777202
2025-12-08,25960.55078125,yfinance,-0.008663963433110109,0.08136092647162033,0.15274490118073472,0.0713839747091144,0.41447186519823753
2025-12-09,25839.650390625,yfinance,-0.004667959097577137,0.08211646043262823,0.1230459581644699,0.04092949773184168,-0.06687184406085318
2025-12-10,25758.0,yfinance,-0.003164890577820058,0.07893426882200438,0.21600469401384292,0.13707042519183854,1.3696891447738306
2025-12-11,25898.55078125,yfinance,0.005441754277616313,0.081465263622476,0.18181851859168952,0.10035325496921352,0.7809365338929606
2025-12-12,26046.94921875,yfinance,0.0057136360690816825,0.08386085748117603,0.2010892027776135,0.11722834529643747,1.0055291230215673
2025-12-15,26027.30078125,yfinance,-0.0007546316435640039,0.08275289937453491,0.08,-0.002752899374534906,-0.8245665619787557
2025-12-16,25860.099609375,yfinance,-0.006444791966669916,0.08477186338761622,0.14214829615331537,0.05737643276569915,0.07816720555850572
2025-12-17,25818.55078125,yfinance,-0.0016079691231565723,0.08227672565199706,0.18015561584593942,0.09787889019394236,0.7466562507106925
2025-12-18,25815.55078125,yfinance,-0.00011620227379163036,0.07941239412797177,0.08703822231715616,0.0076258281891843915,-0.6716161341589834
2025-12-19,25966.400390625,yfinance,0.005826355812965194,0.08115933350900219,0.14809160302451002,0.06693226951550783,0.3372247467265072
2025-12-22,26172.400390625,yfinance,0.00790202570190833,0.08455501058670174,0.17277632560311612,0.08822131501641438,0.6774645197656739
2025-12-23,26177.150390625,yfinance,0.00018147242687454733,0.08366864879152998,0.09008189935686838,0.0064132505653383964,-0.7094987840932807
2025-12-24,26142.099609375,yfinance,-0.0013398810760412456,0.07138327887510197,0.08,0.00861672112489803,-0.6735032888970752
2025-12-26,26042.30078125,yfinance,-0.0038248575837020187,0.07254163594905264,0.08,0.007458364050947366,-0.6917615892631134
2025-12-29,25942.099609375,yfinance,-0.0038550524856079535,0.07361458997873965,0.08,0.006385410021260349,-0.7079923243073432
2025-12-30,25938.849609375,yfinance,-0.00012528683662081574,0.07359739094419732,0.11637083358714696,0.04277344264294965,-0.10185038310019047
